Ticker;Name;Exchange;About_en;About_es;Url;CedearRatio;Ready
AGRO;Agrometal S.A.;BCBA;<b>Agrometal</b> is a company dedicated to the development and production of agricultural machinery for precision planting. Its plant is located in the province of Córdoba in the town of Monte Maíz. It has more than 400 employees.;<b>Agrometal</b> es una empresa dedicada al desarrollo y producción de maquinaria agrícola para siembra de precisión. Su planta está localizada en la provincia de Córdoba en la localidad de Monte Maíz. Tiene más de 400 empleados.;https://www.agrometal.com/;-;True
ALUA;Aluar Aluminio Argentino S.A.;BCBA;<b>Aluar</b> produces more than 460,000 tons of aluminum per year. Its fabricated division also produces various extrusions and laminates. It also offers architectural solutions (openings and facade systems).;<b>Aluar</b> produce más de 460.000 toneladas de aluminio al año. Su división elaborados también produce distintos extruidos y laminados. Ofrece también soluciones de arquitectura (aberturas y sistemas de fachadas).  ;https://aluar.com.ar/;-;True
AUSO;Autopistas Del Sol S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BBAR;Banco Bbva Argentina S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BHIP;Banco Hipotecario S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BMA;Banco Macro S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BOLT;Boldt S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BPAT;Banco Patagonia S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
BYMA;Bolsas Y Mercados Argentinos S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CADO;Carlos Casado S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CAPX;Capex S.A.;BCBA;<b>Capex</b> is engaged in the exploration and exploitation of hydrocarbons and the generation of electric, thermal and renewable energy. Its subsidiary Hychico S.A. focuses on renewable energies and hydrogen and oxygen production.;<b>Capex</b> se dedica a la exploración y explotación de hidrocarburos, y a la generación de energía eléctrica, térmica y renovable. Su subsidiaria Hychico S.A. se enfoca en energías renovables y en la producción de hidrógeno y oxígeno. ;https://www.capex.com.ar;-;True
CARC;Carboclor S. A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CECO2;Central Costanera S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CELU;Celulosa Argentina S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CEPU;Central Puerto S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CGPA2;Camuzzi Gas Pampeana S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
COME;Sociedad Comercial Del Plata S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CRES;Cresud S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CTIO;Consultatio S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
CVH;Cablevision Holding S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
DGCU2;Distribuidora De Gas Cuyana S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
DOME;Domec S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
DYCA;Dycasa S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
EDN;Edenor S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
FERR;Ferrum S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
FIPL;Fiplasto S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
GAMI;B-Gaming S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
GARO;Garovaglio Y Zorraquin S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
GBAN;Naturgy Ban S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
GCDI;Gcdi S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
GCLA;Grupo Clarin S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
GGAL;Grupo Financiero Galicia S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
GRIM;Grimoldi S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
HARG;Holcim S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
HAVA;Havanna Holding S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
INTR;Compañia Introductora De Buenos Aires S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
INVJ;Inversora Juramento S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
IRSA;Irsa Inversiones Y Representaciones S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
LEDE;Ledesma S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
LOMA;Loma Negra S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
LONG;Longvie S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
METR;Metrogas S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
MIRG;Mirgor S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
MOLA;Molinos Agro S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
MOLI;Molinos Rio De La Plata S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
MORI;Morixe Hermanos S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
MTR;Matba Rofex S.A.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;-;False
